Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.81,0.24,0.43
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.62,0.12,0.49
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.62,0.85,0.55
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.98,-2.69,0.61,0.43
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.5,0.61,0.43
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.62,0.79,0.49
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.98,-3.05,0.37,0.79
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-2.32,0.37,0.49
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.99,-2.56,0.73,0.55
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-2.44,0.31,0.37
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-1.83,0.24,0.61
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.99,-2.01,0.37,0.55
2025-07-29 19:34:38 ,sitting,0.12,0.14,0.98,-2.81,0.0,0.31
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-1.83,-0.31,0.67
2025-07-29 19:34:38 ,sitting,0.13,0.13,0.99,-2.5,-0.18,0.49
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-2.14,0.85,0.55
2025-07-29 19:34:38 ,sitting,0.12,0.13,0.98,-2.75,0.31,0.37
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.98,-2.38,0.85,0.43
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.99,-2.08,0.37,0.55
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.98,-2.75,0.43,0.49
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.99,-2.62,0.49,0.37
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.99,-2.87,-0.24,0.43
2025-07-29 19:34:39 ,sitting,0.12,0.14,0.98,-2.56,0.73,0.67
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.99,-2.81,0.37,0.31
2025-07-29 19:34:39 ,sitting,0.13,0.13,0.98,-2.32,0.79,0.31
2025-07-29 19:34:39 ,sitting,0.12,0.13,0.99,-1.95,-0.06,0.73
2025-07-29 19:34:40 ,sitting,0.13,0.13,0.99,-3.23,0.0,-0.12
2025-07-29 19:34:40 ,sitting,0.12,0.14,0.99,-1.4,-0.31,0.55
2025-07-29 19:34:40 ,sitting,0.11,0.14,0.98,-2.69,0.43,1.77
2025-07-29 19:34:40 ,sitting,0.13,0.14,0.98,-3.17,0.06,0.55
2025-07-29 19:34:40 ,sitting,0.13,0.13,0.99,-2.99,0.98,0.43
2025-07-29 19:34:40 ,sitting,0.12,0.13,0.99,-2.32,0.79,0.73
2025-07-29 19:34:40 ,sitting,0.13,0.14,0.98,-2.44,-0.37,0.31
2025-07-29 19:34:40 ,sitting,0.13,0.14,0.99,-2.81,0.85,0.73
2025-07-29 19:34:40 ,sitting,0.12,0.14,0.98,-2.99,0.55,0.37
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.32,0.18,0.61
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.93,0.12,0.73
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.32,0.37,0.37
2025-07-29 19:34:41 ,sitting,0.12,0.14,0.99,-2.62,0.55,0.49
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.99,0.49,0.55
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.56,0.67,0.31
2025-07-29 19:34:41 ,sitting,0.13,0.13,0.99,-2.69,0.12,0.37
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.75,0.85,0.67
2025-07-29 19:34:41 ,sitting,0.12,0.14,0.98,-2.32,0.12,0.37
2025-07-29 19:34:41 ,sitting,0.13,0.14,0.98,-2.81,0.43,0.37
2025-07-29 19:34:42 ,sitting,0.13,0.14,0.98,-2.44,0.55,0.55
2025-07-29 19:34:42 ,sitting,0.12,0.13,0.98,-2.5,0.49,0.61
2025-07-29 19:34:42 ,sitting,0.13,0.14,0.98,-2.5,0.37,0.49
2025-07-29 19:34:42 ,sitting,0.13,0.14,0.98,-2.32,0.18,0.49
2025-07-29 19:34:42 ,sitting,0.13,0.14,0.99,-2.01,0.73,0.12
2025-07-29 19:34:42 ,sitting,0.11,0.15,0.97,-2.14,2.75,0.37
2025-07-29 19:34:42 ,sitting,0.13,0.13,1.0,-3.42,-2.62,0.12
2025-07-29 19:34:42 ,sitting,0.13,0.14,0.98,-3.05,1.53,0.73
2025-07-29 19:34:42 ,sitting,0.12,0.14,0.98,-2.44,0.31,0.37
2025-07-29 19:34:43 ,sitting,0.12,0.15,0.98,-2.44,-0.18,0.73
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.99,-2.62,-0.67,0.85
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.98,-3.05,0.67,0.43
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.99,-2.5,0.73,0.55
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.98,-2.38,0.92,0.24
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.99,-2.69,0.37,0.49
2025-07-29 19:34:43 ,sitting,0.12,0.14,0.99,-2.26,0.73,0.61
2025-07-29 19:34:43 ,sitting,0.13,0.15,0.98,-2.44,0.67,0.24
2025-07-29 19:34:43 ,sitting,0.12,0.15,0.99,-2.69,0.55,0.73
2025-07-29 19:34:43 ,sitting,0.13,0.14,0.98,-2.99,0.24,0.31
2025-07-29 19:34:44 ,sitting,0.13,0.14,0.99,-2.69,-0.06,0.55
2025-07-29 19:34:44 ,sitting,0.13,0.14,1.0,-2.08,0.24,0.79
2025-07-29 19:34:44 ,sitting,0.13,0.14,0.98,-2.93,0.31,0.31
2025-07-29 19:34:44 ,sitting,0.13,0.15,0.98,-2.75,0.55,0.67
2025-07-29 19:34:44 ,sitting,0.13,0.15,0.99,-2.38,0.31,0.37
2025-07-29 19:34:44 ,sitting,0.13,0.14,0.98,-3.36,0.79,0.67
2025-07-29 19:34:44 ,sitting,0.13,0.14,0.98,-2.5,0.06,0.43
2025-07-29 19:34:44 ,sitting,0.13,0.14,0.99,-2.81,0.43,0.73
2025-07-29 19:34:44 ,sitting,0.13,0.15,0.98,-2.81,0.18,0.61
2025-07-29 19:34:45 ,sitting,0.13,0.14,0.99,-2.32,1.04,0.43
2025-07-29 19:34:45 ,sitting,0.13,0.14,0.98,-2.75,0.61,0.37
2025-07-29 19:34:45 ,sitting,0.13,0.15,0.99,-2.69,0.43,0.55
2025-07-29 19:34:45 ,sitting,0.13,0.14,0.98,-2.5,0.43,0.31
2025-07-29 19:34:45 ,sitting,0.13,0.15,0.99,-2.32,0.98,0.37
2025-07-29 19:34:45 ,sitting,0.13,0.15,0.98,-3.17,0.37,0.67
2025-07-29 19:34:45 ,sitting,0.13,0.15,0.98,-2.38,0.31,0.49
2025-07-29 19:34:45 ,sitting,0.14,0.14,0.98,-2.99,0.12,0.06
2025-07-29 19:34:45 ,sitting,0.13,0.15,0.98,-2.81,0.61,0.73
2025-07-29 19:34:46 ,sitting,0.13,0.14,0.98,-2.75,0.85,0.37
2025-07-29 19:34:46 ,sitting,0.13,0.14,0.99,-3.05,1.04,0.49
2025-07-29 19:34:46 ,sitting,0.13,0.14,0.98,-2.56,0.55,0.37
2025-07-29 19:34:46 ,sitting,0.13,0.15,0.98,-2.44,0.31,0.61
2025-07-29 19:34:46 ,sitting,0.13,0.15,0.98,-2.26,0.55,0.37
2025-07-29 19:34:46 ,sitting,0.13,0.15,0.98,-3.23,0.06,0.85
2025-07-29 19:34:46 ,sitting,0.13,0.15,0.99,-1.71,0.85,0.37
2025-07-29 19:34:46 ,sitting,0.13,0.14,0.98,-2.93,0.18,0.49
2025-07-29 19:34:46 ,sitting,0.13,0.15,0.98,-2.81,0.18,0.49
2025-07-29 19:34:46 ,sitting,0.13,0.14,0.98,-2.62,0.49,0.49
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.99,-2.5,0.49,0.43
2025-07-29 19:34:47 ,sitting,0.13,0.14,0.98,-2.62,0.12,0.37
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.98,-2.44,0.92,0.55
2025-07-29 19:34:47 ,sitting,0.13,0.14,0.98,-2.44,0.43,0.43
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.98,-2.69,0.73,0.37
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.98,-2.87,0.31,0.49
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.98,-2.62,0.49,0.37
2025-07-29 19:34:47 ,sitting,0.13,0.15,0.98,-2.56,0.37,0.61
2025-07-29 19:34:47 ,sitting,0.13,0.14,0.98,-2.38,0.55,0.31
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.99,-2.38,0.67,0.73
2025-07-29 19:34:48 ,sitting,0.13,0.14,0.98,-1.46,0.85,1.04
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.98,-1.77,0.92,0.37
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.99,-2.38,0.24,0.67
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.98,-1.59,-0.67,0.55
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.99,-4.33,0.79,1.1
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.98,-3.17,1.28,0.43
2025-07-29 19:34:48 ,sitting,0.12,0.15,0.99,-2.62,-0.61,0.92
2025-07-29 19:34:48 ,sitting,0.14,0.15,0.97,-3.11,0.73,-0.12
2025-07-29 19:34:48 ,sitting,0.13,0.15,0.98,-2.38,0.67,0.61
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.98,-3.17,0.06,0.37
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.99,-3.48,0.85,0.92
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.97,-2.75,0.37,0.06
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.98,-2.69,0.31,0.67
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.98,-2.87,0.73,0.43
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.99,-2.32,0.43,0.43
2025-07-29 19:34:49 ,sitting,0.14,0.15,0.98,-2.44,0.73,0.43
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.99,-2.62,0.55,0.67
2025-07-29 19:34:49 ,sitting,0.13,0.15,0.98,-2.38,0.61,0.31
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.5,0.37,0.55
2025-07-29 19:34:50 ,sitting,0.13,0.16,0.98,-2.26,0.92,0.37
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.5,-0.12,0.49
2025-07-29 19:34:50 ,sitting,0.14,0.15,0.98,-2.26,0.37,0.43
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.2,0.79,0.61
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.81,0.0,0.43
2025-07-29 19:34:50 ,sitting,0.13,0.16,0.97,-2.38,0.79,0.67
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.75,0.37,0.24
2025-07-29 19:34:50 ,sitting,0.13,0.15,0.98,-2.75,0.18,0.61
2025-07-29 19:34:51 ,sitting,0.13,0.15,0.98,-2.2,0.67,0.31
2025-07-29 19:34:51 ,sitting,0.13,0.15,0.98,-2.62,0.24,0.43
2025-07-29 19:34:51 ,sitting,0.14,0.15,0.98,-0.85,-0.31,0.12
2025-07-29 19:34:51 ,sitting,0.13,0.15,0.98,-2.5,0.92,0.73
2025-07-29 19:34:51 ,sitting,0.15,0.15,0.96,-3.48,-0.06,-0.43
2025-07-29 19:34:51 ,sitting,0.13,0.15,0.98,-2.56,1.04,0.67
2025-07-29 19:34:51 ,sitting,0.13,0.16,0.98,-2.14,-0.12,0.49
2025-07-29 19:34:51 ,sitting,0.14,0.15,0.97,-2.99,0.49,0.61
2025-07-29 19:34:51 ,sitting,0.14,0.15,0.97,-2.26,0.06,0.49
2025-07-29 19:34:51 ,sitting,0.14,0.16,0.98,-2.56,1.34,0.37
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.98,-3.17,-0.12,0.49
2025-07-29 19:34:52 ,sitting,0.13,0.16,0.98,-2.5,0.98,0.61
2025-07-29 19:34:52 ,sitting,0.13,0.16,0.98,-2.62,-0.24,0.55
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.98,-2.81,0.73,0.55
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.98,-2.56,0.37,0.37
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.98,-2.69,0.49,0.61
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.98,-3.05,0.92,0.49
2025-07-29 19:34:52 ,sitting,0.13,0.16,0.98,-2.5,0.49,0.31
2025-07-29 19:34:52 ,sitting,0.13,0.15,0.99,-2.87,0.37,0.67
2025-07-29 19:34:53 ,sitting,0.13,0.16,0.98,-2.62,0.61,0.49
2025-07-29 19:34:53 ,sitting,0.13,0.15,0.98,-2.44,0.61,0.37
2025-07-29 19:34:53 ,sitting,0.13,0.15,0.98,-2.69,0.61,0.61
2025-07-29 19:34:53 ,sitting,0.13,0.16,0.98,-2.99,0.73,0.37
2025-07-29 19:34:53 ,sitting,0.13,0.15,0.98,-2.69,0.0,0.55
2025-07-29 19:34:53 ,sitting,0.13,0.16,0.99,-2.56,1.04,0.61
2025-07-29 19:34:53 ,sitting,0.13,0.15,0.98,-3.23,-0.06,0.49
2025-07-29 19:34:53 ,sitting,0.14,0.15,0.98,-2.32,1.1,0.43
2025-07-29 19:34:53 ,sitting,0.13,0.15,0.98,-2.5,0.85,0.43
2025-07-29 19:34:53 ,sitting,0.13,0.16,0.99,-3.05,2.14,0.43
2025-07-29 19:34:54 ,sitting,0.13,0.15,0.98,-2.69,-0.73,0.49
2025-07-29 19:34:54 ,sitting,0.14,0.15,0.98,-2.01,1.16,0.67
2025-07-29 19:34:54 ,sitting,0.13,0.16,0.98,-2.93,0.18,0.43
2025-07-29 19:34:54 ,sitting,0.13,0.16,0.98,-2.26,0.73,0.18
2025-07-29 19:34:54 ,sitting,0.14,0.16,0.99,-3.78,-0.43,0.85
2025-07-29 19:34:54 ,sitting,0.13,0.15,0.98,-2.75,0.73,0.67
2025-07-29 19:34:54 ,sitting,0.13,0.16,0.98,-2.32,0.24,0.43
2025-07-29 19:34:54 ,sitting,0.13,0.15,0.98,-2.32,1.04,0.37
2025-07-29 19:34:54 ,sitting,0.13,0.15,0.98,-3.23,0.55,0.31
2025-07-29 19:34:55 ,sitting,0.13,0.15,0.98,-2.5,0.67,0.55
2025-07-29 19:34:55 ,sitting,0.13,0.15,0.99,-1.53,0.73,0.0
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-3.11,0.37,0.79
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-1.71,0.43,0.37
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-2.99,0.55,0.37
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-2.2,0.43,0.31
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-1.65,0.73,0.61
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.99,-2.87,0.98,0.55
2025-07-29 19:34:55 ,sitting,0.13,0.16,0.98,-2.81,0.24,0.43
2025-07-29 19:34:56 ,sitting,0.14,0.16,0.98,-2.26,0.18,0.31
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.44,0.73,0.61
2025-07-29 19:34:56 ,sitting,0.13,0.17,0.98,-2.81,0.73,0.37
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.87,0.49,0.31
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.56,0.92,0.43
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.93,0.61,0.49
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.5,-0.31,0.49
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.38,0.98,0.67
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.75,0.24,0.37
2025-07-29 19:34:56 ,sitting,0.13,0.16,0.98,-2.62,0.43,0.49
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.38,0.37,0.37
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.97,-2.81,0.49,0.49
2025-07-29 19:34:57 ,sitting,0.13,0.17,0.98,-2.69,0.55,0.49
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.56,0.43,0.55
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.75,0.43,0.31
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.69,1.16,0.61
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.75,0.18,0.37
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.81,0.55,0.67
2025-07-29 19:34:57 ,sitting,0.13,0.16,0.98,-2.38,0.49,0.18
2025-07-29 19:34:58 ,sitting,0.13,0.16,0.98,-2.75,0.18,0.43
2025-07-29 19:34:58 ,sitting,0.13,0.16,0.98,-2.32,0.49,0.73
2025-07-29 19:34:58 ,sitting,0.13,0.17,0.98,-2.56,0.55,0.18
2025-07-29 19:34:58 ,sitting,0.13,0.16,0.98,-2.69,0.55,0.55
2025-07-29 19:34:58 ,sitting,0.13,0.16,0.98,-3.36,6.29,-1.34
2025-07-29 19:34:58 ,sitting,0.11,0.15,1.0,-3.05,-0.85,1.34
2025-07-29 19:34:58 ,sitting,0.14,0.16,0.96,-2.32,-0.12,-0.61
2025-07-29 19:34:58 ,sitting,0.12,0.15,1.01,-3.66,1.59,1.46
2025-07-29 19:34:58 ,sitting,0.12,0.16,0.97,-2.26,-1.71,0.24
2025-07-29 19:34:58 ,sitting,0.12,0.15,0.99,-1.95,-1.22,1.4
2025-07-29 19:34:59 ,sitting,0.12,0.16,0.98,-2.87,0.61,0.43
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.44,-0.12,0.55
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.97,-2.62,0.73,0.37
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.38,0.31,0.37
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.69,-0.12,0.61
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.62,0.49,0.61
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.32,0.55,0.55
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.69,0.18,0.37
2025-07-29 19:34:59 ,sitting,0.13,0.16,0.98,-2.5,0.24,0.49
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.98,-2.81,0.18,0.67
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.98,-2.81,0.24,0.61
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.98,-2.56,0.0,0.61
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.97,-2.38,0.37,0.43
2025-07-29 19:35:00 ,sitting,0.14,0.16,0.97,-0.85,-0.61,0.55
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.99,-2.5,2.01,0.67
2025-07-29 19:35:00 ,sitting,0.13,0.17,0.98,-3.17,0.43,0.24
2025-07-29 19:35:00 ,sitting,0.13,0.17,0.98,-2.26,0.92,0.55
2025-07-29 19:35:00 ,sitting,0.13,0.16,0.98,-2.5,0.31,0.37
2025-07-29 19:35:01 ,sitting,0.13,0.17,0.97,-2.99,0.67,0.79
2025-07-29 19:35:01 ,sitting,0.13,0.16,0.98,-2.38,0.31,0.31
2025-07-29 19:35:01 ,sitting,0.13,0.16,0.98,-2.81,0.49,0.49
2025-07-29 19:35:01 ,sitting,0.14,0.17,0.97,-2.93,0.67,0.24
2025-07-29 19:35:01 ,sitting,0.13,0.17,0.98,-2.32,0.37,0.49
2025-07-29 19:35:01 ,sitting,0.13,0.16,0.99,-2.99,0.43,0.61
2025-07-29 19:35:01 ,sitting,0.13,0.17,0.98,-2.69,0.49,0.31
2025-07-29 19:35:01 ,sitting,0.13,0.16,0.98,-2.26,0.43,0.43
2025-07-29 19:35:01 ,sitting,0.13,0.17,0.98,-3.05,0.92,0.43
2025-07-29 19:35:01 ,sitting,0.13,0.17,0.98,-2.99,0.43,0.24
2025-07-29 19:35:02 ,sitting,0.13,0.16,0.98,-2.5,0.73,0.67
2025-07-29 19:35:02 ,sitting,0.13,0.17,0.98,-2.81,0.43,0.37
2025-07-29 19:35:02 ,sitting,0.13,0.17,0.98,-2.62,0.55,0.43
2025-07-29 19:35:02 ,sitting,0.13,0.16,0.98,-2.81,0.55,0.43
2025-07-29 19:35:02 ,sitting,0.13,0.16,0.98,-3.11,0.06,0.67
2025-07-29 19:35:02 ,sitting,0.13,0.17,0.98,-2.69,0.92,0.49
2025-07-29 19:35:02 ,sitting,0.13,0.16,0.98,-2.69,0.37,0.24
2025-07-29 19:35:02 ,sitting,0.13,0.16,0.98,-2.69,0.61,0.49
2025-07-29 19:35:02 ,sitting,0.13,0.17,0.98,-2.62,0.43,0.43
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.75,0.49,0.43
2025-07-29 19:35:03 ,sitting,0.13,0.17,0.98,-2.81,0.43,0.79
2025-07-29 19:35:03 ,sitting,0.13,0.17,0.98,-2.69,0.73,0.31
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.69,0.06,0.55
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.99,-2.81,0.61,0.73
2025-07-29 19:35:03 ,sitting,0.13,0.17,0.98,-2.56,0.31,0.31
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.81,0.37,0.55
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.5,0.55,0.43
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.62,0.31,0.37
2025-07-29 19:35:03 ,sitting,0.13,0.16,0.98,-2.81,0.49,0.67
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.98,-2.62,0.43,0.43
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.98,-2.81,0.55,0.37
2025-07-29 19:35:04 ,sitting,0.13,0.16,0.98,-2.69,0.37,0.61
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.98,-2.56,0.73,0.31
2025-07-29 19:35:04 ,sitting,0.13,0.16,0.98,-2.75,0.31,0.43
2025-07-29 19:35:04 ,sitting,0.13,0.16,0.98,-2.69,0.31,0.49
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.98,-2.44,0.67,0.67
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.98,-2.81,0.43,0.24
2025-07-29 19:35:04 ,sitting,0.13,0.17,0.99,-2.44,0.49,0.55
2025-07-29 19:35:05 ,sitting,0.13,0.16,0.98,-2.69,0.67,0.43
2025-07-29 19:35:05 ,sitting,0.13,0.16,0.98,-2.62,0.12,0.55
2025-07-29 19:35:05 ,sitting,0.13,0.16,0.98,-2.62,0.55,0.61
2025-07-29 19:35:05 ,sitting,0.13,0.17,0.98,-2.5,0.49,0.31
2025-07-29 19:35:05 ,sitting,0.13,0.16,0.98,-2.69,0.37,0.67
